	domain	phylum	class	order	family	genus	species
ASV_963	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_964	NA	NA	NA	NA	NA	NA	NA
ASV_965	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Incertae Sedis_742	NA
ASV_966	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_967	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	NA	NA
ASV_968	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Enterobacterales_2	Colwelliaceae_2	Colwellia_2	NA
ASV_969	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
ASV_970	NA	NA	NA	NA	NA	NA	NA
ASV_971	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bremerella	NA
ASV_972	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_973	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Enterobacterales_2	Colwelliaceae_2	Thalassomonas_2	NA
ASV_974	Bacteria	Chloroflexota	Anaerolineae_2	Anaerolineales_2	Anaerolineaceae_2	NA	NA
ASV_975	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
ASV_976	Bacteria	Dependentiae	Babeliae	Babeliales	Incertae Sedis_238	Incertae Sedis_536	NA
ASV_977	Archaea	Thermoplasmatota	Thermoplasmata	Marine Group II	Incertae Sedis_28	Incertae Sedis_44	NA
ASV_978	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	OM182 clade_2	Incertae Sedis_949	NA
ASV_979	NA	NA	NA	NA	NA	NA	NA
ASV_980	Bacteria	Planctomycetota	Pla3 lineage	Incertae Sedis_135	Incertae Sedis_383	Incertae Sedis_737	NA
ASV_981	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NRL2_2	Incertae Sedis_403	Incertae Sedis_796	NA
ASV_982	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	Gimesia	NA
ASV_983	NA	NA	NA	NA	NA	NA	NA
ASV_984	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_985	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Puniceispirillales_2	SAR116 clade_2	NA	NA
ASV_986	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_987	NA	NA	NA	NA	NA	NA	NA
ASV_988	Bacteria	Dependentiae	Babeliae	Babeliales	Babeliaceae	Incertae Sedis_535	NA
ASV_989	Bacteria	Verrucomicrobiota	Omnitrophia	Omnitrophales	Omnitrophaceae	Candidatus Omnitrophus	NA
ASV_990	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bremerella	NA
ASV_991	NA	NA	NA	NA	NA	NA	NA
ASV_992	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_993	NA	NA	NA	NA	NA	NA	NA
ASV_994	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_995	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Oceanospirillaceae_2	Oceanospirillum_2	NA
ASV_996	NA	NA	NA	NA	NA	NA	NA
ASV_997	NA	NA	NA	NA	NA	NA	NA
ASV_998	NA	NA	NA	NA	NA	NA	NA
ASV_999	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Nitrincolaceae_2	Incertae Sedis_948	NA
ASV_1000	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales_2	Pedosphaeraceae_2	NA	NA
ASV_1001	NA	NA	NA	NA	NA	NA	NA
ASV_1002	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_1003	NA	NA	NA	NA	NA	NA	NA
ASV_1004	Bacteria	MBNT15	Incertae Sedis_35	Incertae Sedis_107	Incertae Sedis_274	Incertae Sedis_598	NA
ASV_1005	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1006	Bacteria	Acidobacteriota	NA	NA	NA	NA	NA
ASV_1007	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Incertae Sedis_148	Incertae Sedis_329	NA
ASV_1008	NA	NA	NA	NA	NA	NA	NA
ASV_1009	NA	NA	NA	NA	NA	NA	NA
ASV_1010	NA	NA	NA	NA	NA	NA	NA
ASV_1011	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Incertae Sedis_626	NA
ASV_1012	NA	NA	NA	NA	NA	NA	NA
ASV_1013	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1014	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Saccharospirillaceae_2	NA	NA
ASV_1015	NA	NA	NA	NA	NA	NA	NA
ASV_1016	Bacteria	Dependentiae	Babeliae	Babeliales	Incertae Sedis_238	Incertae Sedis_536	NA
ASV_1017	Bacteria	Cyanobacteriota	Vampirivibrionia_2	Caenarcaniphilales_2	Incertae Sedis_235	Incertae Sedis_526	NA
ASV_1018	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1019	NA	NA	NA	NA	NA	NA	NA
ASV_1020	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Urania-1B-19 marine sediment group	NA
ASV_1021	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Enterobacterales_2	Vibrionaceae_2	NA	NA
ASV_1022	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Defluviicoccales_2	Incertae Sedis_395	Incertae Sedis_764	NA
ASV_1023	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Milano-WF1B-44_2	Incertae Sedis_447	Incertae Sedis_929	NA
ASV_1024	Bacteria	Calditrichota	Calditrichia	Calditrichales	Calditrichaceae	JdFR-76	NA
ASV_1025	Bacteria	Patescibacteria	ABY1	Candidatus Magasanikbacteria	Incertae Sedis_304	Incertae Sedis_640	NA
ASV_1026	NA	NA	NA	NA	NA	NA	NA
ASV_1027	NA	NA	NA	NA	NA	NA	NA
ASV_1028	NA	NA	NA	NA	NA	NA	NA
ASV_1029	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
ASV_1030	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1031	Bacteria	Patescibacteria	ABY1	Candidatus Magasanikbacteria	Incertae Sedis_304	Incertae Sedis_640	NA
ASV_1032	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	DEV007_2	Incertae Sedis_1063	NA
ASV_1033	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1034	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Fuerstia	NA
ASV_1035	NA	NA	NA	NA	NA	NA	NA
ASV_1036	Bacteria	Cyanobacteriota	Cyanobacteriia_2	Synechococcales_2	Cyanobiaceae_2	Cyanobium PCC-6307_2	NA
ASV_1037	NA	NA	NA	NA	NA	NA	NA
ASV_1038	Bacteria	Candidatus Eremiobacterota	Eremiobacteria	Incertae Sedis_56	Incertae Sedis_160	Incertae Sedis_396	NA
ASV_1039	NA	NA	NA	NA	NA	NA	NA
ASV_1040	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_1041	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1042	NA	NA	NA	NA	NA	NA	NA
ASV_1043	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1044	NA	NA	NA	NA	NA	NA	NA
ASV_1045	NA	NA	NA	NA	NA	NA	NA
ASV_1046	NA	NA	NA	NA	NA	NA	NA
ASV_1047	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1048	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1049	NA	NA	NA	NA	NA	NA	NA
ASV_1050	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Sva0996 marine group_2	NA
ASV_1051	NA	NA	NA	NA	NA	NA	NA
ASV_1052	Bacteria	Planctomycetota	Pla4 lineage	Incertae Sedis_136	Incertae Sedis_384	Incertae Sedis_738	NA
ASV_1053	NA	NA	NA	NA	NA	NA	NA
ASV_1054	Bacteria	Planctomycetota	vadinHA49	Incertae Sedis_140	Incertae Sedis_389	Incertae Sedis_749	NA
ASV_1055	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Incertae Sedis_742	NA
ASV_1056	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1057	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1058	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Gimesiaceae	Incertae Sedis_743	NA
ASV_1059	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Incertae Sedis_124	NA
ASV_1060	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_1061	NA	NA	NA	NA	NA	NA	NA
ASV_1062	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rhodospirillales_2	Magnetospiraceae_2	Incertae Sedis_814	NA
ASV_1063	NA	NA	NA	NA	NA	NA	NA
ASV_1064	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Incertae Sedis_742	NA
ASV_1065	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rhodospirillales_2	AEGEAN-169 marine group_2	Incertae Sedis_812	NA
ASV_1066	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	NA	NA	NA
ASV_1067	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_1068	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_1069	NA	NA	NA	NA	NA	NA	NA
ASV_1070	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Fuerstia	NA
ASV_1071	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales_2	Puniceicoccaceae_2	Incertae Sedis_1059	NA
ASV_1072	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Enterobacterales_2	Vibrionaceae_2	NA	NA
ASV_1073	NA	NA	NA	NA	NA	NA	NA
ASV_1074	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS7 marine group	Incertae Sedis_345	NA
ASV_1075	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Incertae Sedis_331	NA
ASV_1076	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1077	NA	NA	NA	NA	NA	NA	NA
ASV_1078	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1079	NA	NA	NA	NA	NA	NA	NA
ASV_1080	Bacteria	Planctomycetota	Pla4 lineage	Incertae Sedis_136	Incertae Sedis_384	Incertae Sedis_738	NA
ASV_1081	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Flavilitoribacter	NA
ASV_1082	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Puniceispirillales_2	SAR116 clade_2	NA	NA
ASV_1083	Bacteria	Actinomycetota	Acidimicrobiia_2	NA	NA	NA	NA
ASV_1084	NA	NA	NA	NA	NA	NA	NA
ASV_1085	NA	NA	NA	NA	NA	NA	NA
ASV_1086	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	DEV007_2	Incertae Sedis_1063	NA
ASV_1087	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1088	NA	NA	NA	NA	NA	NA	NA
ASV_1089	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Incertae Sedis_80	Incertae Sedis_117	NA
ASV_1090	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum	NA
ASV_1091	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1092	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1093	Bacteria	Acidobacteriota	Vicinamibacteria	Subgroup 9	Incertae Sedis_79	Incertae Sedis_116	NA
ASV_1094	NA	NA	NA	NA	NA	NA	NA
ASV_1095	Bacteria	Acidobacteriota	Vicinamibacteria	Vicinamibacterales	Incertae Sedis_80	Incertae Sedis_117	NA
ASV_1096	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina	NA
ASV_1097	NA	NA	NA	NA	NA	NA	NA
ASV_1098	Bacteria	Myxococcota	Polyangiia	Nannocystales_2	Nannocystaceae_2	Nannocystis_2	NA
ASV_1099	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rhodobacterales_2	Paracoccaceae	NA	NA
ASV_1100	NA	NA	NA	NA	NA	NA	NA
ASV_1101	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1102	Bacteria	Thermodesulfobacteriota	Desulfuromonadia_2	Bradymonadales_2	Incertae Sedis_483	Incertae Sedis_1008	NA
ASV_1103	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1104	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_1105	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	NA	NA	NA
ASV_1106	Bacteria	Patescibacteria	Gracilibacteria	Incertae Sedis_123	Incertae Sedis_313	Incertae Sedis_649	NA
ASV_1107	Bacteria	Thermodesulfobacteriota	Desulfuromonadia_2	Bradymonadales_2	Incertae Sedis_483	SKP-2	NA
ASV_1108	NA	NA	NA	NA	NA	NA	NA
ASV_1109	NA	NA	NA	NA	NA	NA	NA
ASV_1110	NA	NA	NA	NA	NA	NA	NA
ASV_1111	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_1112	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	OM182 clade_2	Incertae Sedis_949	NA
ASV_1113	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	DEV007_2	Incertae Sedis_1063	NA
ASV_1114	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	NA	NA	NA
ASV_1115	NA	NA	NA	NA	NA	NA	NA
ASV_1116	Bacteria	Acidobacteriota	Acidobacteriae	PAUC26f	Incertae Sedis_50	Incertae Sedis_83	NA
ASV_1117	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1118	Archaea	Thermoproteota	Nitrososphaeria_2	Nitrosopumilales_2	Nitrosopumilaceae_2	Candidatus Nitrosopumilus_2	NA
ASV_1119	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1120	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1121	Bacteria	Patescibacteria	Gracilibacteria	Candidatus Peregrinibacteria	Incertae Sedis_311	Incertae Sedis_647	NA
ASV_1122	NA	NA	NA	NA	NA	NA	NA
ASV_1123	NA	NA	NA	NA	NA	NA	NA
ASV_1124	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Incertae Sedis_143	Incertae Sedis_439	Incertae Sedis_916	NA
ASV_1125	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Enterobacterales_2	Vibrionaceae_2	Vibrio_2	NA
ASV_1126	Bacteria	Nitrospinota	Nitrospinia	Nitrospinales	Nitrospinaceae	Incertae Sedis_626	NA
ASV_1127	NA	NA	NA	NA	NA	NA	NA
ASV_1128	NA	NA	NA	NA	NA	NA	NA
ASV_1129	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ekhidna	NA
ASV_1130	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1131	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Pelagibacterales	Clade I_2	Clade Ia_2	NA
ASV_1132	NA	NA	NA	NA	NA	NA	NA
ASV_1133	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Incertae Sedis_745	NA
ASV_1134	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NA	NA
ASV_1135	NA	NA	NA	NA	NA	NA	NA
ASV_1136	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bythopirellula	NA
ASV_1137	NA	NA	NA	NA	NA	NA	NA
ASV_1138	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Thalassobaculales_2	Incertae Sedis_409	Incertae Sedis_830	NA
ASV_1139	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	NA	NA	NA
ASV_1140	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Incertae Sedis_730	NA
ASV_1141	NA	NA	NA	NA	NA	NA	NA
ASV_1142	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1143	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Rickettsiales_2	Rickettsiaceae_2	Candidatus Megaira_2	NA
ASV_1144	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Thiohalorhabdales_2	Thiohalorhabdaceae_2	Incertae Sedis_969	NA
ASV_1145	NA	NA	NA	NA	NA	NA	NA
ASV_1146	NA	NA	NA	NA	NA	NA	NA
ASV_1147	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Mariniblastus	NA
ASV_1148	Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA	NA
ASV_1149	NA	NA	NA	NA	NA	NA	NA
ASV_1150	NA	NA	NA	NA	NA	NA	NA
ASV_1151	Bacteria	Elusimicrobiota	Lineage IIb	Incertae Sedis_85	Incertae Sedis_249	Incertae Sedis_549	NA
ASV_1152	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	OM182 clade_2	Incertae Sedis_949	NA
ASV_1153	Bacteria	Planctomycetota	vadinHA49	Incertae Sedis_140	Incertae Sedis_389	Incertae Sedis_749	NA
ASV_1154	NA	NA	NA	NA	NA	NA	NA
ASV_1155	NA	NA	NA	NA	NA	NA	NA
ASV_1156	NA	NA	NA	NA	NA	NA	NA
ASV_1157	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1158	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Gammaproteobacteria Incertae Sedis_2	Unknown Family_7	Incertae Sedis_907	NA
ASV_1159	NA	NA	NA	NA	NA	NA	NA
ASV_1160	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Pelagibacterales	NA	NA	NA
ASV_1161	NA	NA	NA	NA	NA	NA	NA
ASV_1162	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Hyphomicrobiales	Methyloligellaceae_2	Incertae Sedis_781	NA
ASV_1163	Bacteria	Latescibacterota	Incertae Sedis_30	Incertae Sedis_102	Incertae Sedis_269	Incertae Sedis_592	NA
ASV_1164	NA	NA	NA	NA	NA	NA	NA
ASV_1165	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1166	NA	NA	NA	NA	NA	NA	NA
ASV_1167	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Steroidobacterales_2	Woeseiaceae_2	Woeseia_2	NA
ASV_1168	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Ectothiorhodospirales_2	Ectothiorhodospiraceae_2	Incertae Sedis_877	NA
ASV_1169	NA	NA	NA	NA	NA	NA	NA
ASV_1170	NA	NA	NA	NA	NA	NA	NA
ASV_1171	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Enterobacterales_2	NA	NA	NA
ASV_1172	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1173	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pir4 lineage	NA
ASV_1174	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	Rubritaleaceae_2	Roseibacillus_2	NA
ASV_1175	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Gammaproteobacteria Incertae Sedis_2	Unknown Family_7	Incertae Sedis_907	NA
ASV_1176	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1177	NA	NA	NA	NA	NA	NA	NA
ASV_1178	Bacteria	Dependentiae	Babeliae	Babeliales	NA	NA	NA
ASV_1179	NA	NA	NA	NA	NA	NA	NA
ASV_1180	NA	NA	NA	NA	NA	NA	NA
ASV_1181	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1182	Bacteria	Acidobacteriota	AT-s3-28	Incertae Sedis_17	Incertae Sedis_57	Incertae Sedis_91	NA
ASV_1183	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1184	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Incertae Sedis_742	NA
ASV_1185	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Bremerella	NA
ASV_1186	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	NA	NA
ASV_1187	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1188	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Caulobacterales_2	Parvularculaceae_2	Marinicaulis_2	NA
ASV_1189	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Pseudobdellovibrionaceae	OM27 clade_2	NA
ASV_1190	Bacteria	Actinomycetota	Acidimicrobiia_2	Actinomarinales_2	Incertae Sedis_81	Incertae Sedis_120	NA
ASV_1191	Bacteria	Pseudomonadota	Gammaproteobacteria_2	NA	NA	NA	NA
ASV_1192	NA	NA	NA	NA	NA	NA	NA
ASV_1193	Bacteria	Chloroflexota	Anaerolineae_2	NA	NA	NA	NA
ASV_1194	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Hyphomicrobiales	Rhizobiaceae_2	NA	NA
ASV_1195	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Pseudomonadales_2	Saccharospirillaceae_2	Litoribacillus_2	NA
ASV_1196	NA	NA	NA	NA	NA	NA	NA
ASV_1197	Bacteria	Actinomycetota	Acidimicrobiia_2	Microtrichales_2	Microtrichaceae_2	Incertae Sedis_124	NA
ASV_1198	Bacteria	Pseudomonadota	Alphaproteobacteria_2	NA	NA	NA	NA
ASV_1199	NA	NA	NA	NA	NA	NA	NA
ASV_1200	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Ekhidna	NA
ASV_1201	Bacteria	Pseudomonadota	Gammaproteobacteria_2	Nitrosococcales_2	Nitrosococcaceae_2	NA	NA
ASV_1202	NA	NA	NA	NA	NA	NA	NA
ASV_1203	Bacteria	Planctomycetota	OM190	Incertae Sedis_134	Incertae Sedis_372	Incertae Sedis_714	NA
ASV_1204	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Puniceispirillales_2	SAR116 clade_2	Candidatus Puniceispirillum_2	NA
ASV_1205	Bacteria	Myxococcota	bacteriap25	Incertae Sedis_108	Incertae Sedis_276	Incertae Sedis_602	NA
ASV_1206	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1207	Bacteria	Planctomycetota	Planctomycetes	Planctomycetales	Rubinisphaeraceae	Incertae Sedis_745	NA
ASV_1208	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Incertae Sedis_330	NA
ASV_1209	Bacteria	Planctomycetota	NA	NA	NA	NA	NA
ASV_1210	NA	NA	NA	NA	NA	NA	NA
ASV_1211	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1212	Bacteria	Pseudomonadota	Gammaproteobacteria_2	EV818SWSAP88_2	Incertae Sedis_429	Incertae Sedis_902	NA
ASV_1213	NA	NA	NA	NA	NA	NA	NA
ASV_1214	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Opitutales_2	Puniceicoccaceae_2	Pelagicoccus_2	NA
ASV_1215	Bacteria	Verrucomicrobiota	Lentisphaeria	Victivallales	Arctic95B-14	Incertae Sedis_1037	NA
ASV_1216	Bacteria	Acidobacteriota	AT-s3-28	Incertae Sedis_17	Incertae Sedis_57	Incertae Sedis_91	NA
ASV_1217	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	Rubritaleaceae_2	Roseibacillus_2	NA
ASV_1218	NA	NA	NA	NA	NA	NA	NA
ASV_1219	NA	NA	NA	NA	NA	NA	NA
ASV_1220	NA	NA	NA	NA	NA	NA	NA
ASV_1221	NA	NA	NA	NA	NA	NA	NA
ASV_1222	NA	NA	NA	NA	NA	NA	NA
ASV_1223	NA	NA	NA	NA	NA	NA	NA
ASV_1224	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1225	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1226	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	NS10 marine group	NA
ASV_1227	NA	NA	NA	NA	NA	NA	NA
ASV_1228	Bacteria	NA	NA	NA	NA	NA	NA
ASV_1229	NA	NA	NA	NA	NA	NA	NA
ASV_1230	Bacteria	Pseudomonadota	Gammaproteobacteria_2	UBA10353 marine group_2	Incertae Sedis_465	Incertae Sedis_971	NA
ASV_1231	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Cryomorphaceae	Incertae Sedis_342	NA
ASV_1232	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Pelagibacterales	Clade IV_2	Incertae Sedis_805	NA
ASV_1233	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Mariniblastus	NA
ASV_1234	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	NA	NA
ASV_1235	Bacteria	Patescibacteria	NA	NA	NA	NA	NA
ASV_1236	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Pedosphaerales_2	Pedosphaeraceae_2	SCGC AAA164-E04_2	NA
ASV_1237	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Incertae Sedis_330	NA
ASV_1238	Bacteria	Pseudomonadota	Alphaproteobacteria_2	Kiloniellales_2	Kiloniellaceae_2	Incertae Sedis_791	NA
ASV_1239	NA	NA	NA	NA	NA	NA	NA
ASV_1240	NA	NA	NA	NA	NA	NA	NA
ASV_1241	Bacteria	Planctomycetota	BD7-11	Incertae Sedis_132	Incertae Sedis_368	Incertae Sedis_708	NA
ASV_1242	NA	NA	NA	NA	NA	NA	NA
ASV_1243	NA	NA	NA	NA	NA	NA	NA
ASV_1244	NA	NA	NA	NA	NA	NA	NA
ASV_1245	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Amoebophilaceae	Incertae Sedis_331	NA
ASV_1246	Bacteria	Verrucomicrobiota	Verrucomicrobiia	Verrucomicrobiales_2	NA	NA	NA
ASV_1247	Bacteria	Acidobacteriota	Thermoanaerobaculia	Thermoanaerobaculales	Thermoanaerobaculaceae	Subgroup 10	NA
ASV_1248	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexaceae	Incertae Sedis_378	NA
